id	cellularity
GSM1363848	80
GSM1363849	70
GSM1363850	70
GSM1363851	60
GSM1363852	80
GSM1363853	70
GSM1363854	80
GSM1363855	60
GSM1363856	90
GSM1363857	80
GSM1363858	90
GSM1363859	90
GSM1363860	60
GSM1363865	50
GSM1363866	60
GSM1363867	70
GSM1363868	40
GSM1363869	70
GSM1363870	90
GSM1363871	50
GSM1363872	70
GSM1363873	70
GSM1363874	80
GSM1363875	50
GSM1363876	70
GSM1363877	60
GSM1363878	50
GSM1363879	70
